Source_Name,CLASS1,Signif_Avg,Energy_Flux100,Variability_Index
4FGL J0000.3-7355,,8.492646217346191,1.7352087648692116e-12,12.834996223449707
4FGL J0000.5+0743,,5.68109655380249,1.930614088735405e-12,25.568988800048828
4FGL J0000.7+2530,,4.197268009185791,8.050527475558789e-13,13.149276733398438
4FGL J0001.2+4741,bcu,5.5238728523254395,1.3691241066218773e-12,28.915590286254883
4FGL J0001.2-0747,bll,24.49721908569336,7.807578368546064e-12,51.74238967895508
4FGL J0001.4-0010,bll,5.251647472381592,1.31239572161157e-12,9.374194145202637
4FGL J0001.5+2113,fsrq,46.42582702636719,2.281995425956751e-11,1861.6033935546875
4FGL J0001.6+3503,,6.4750261306762695,1.3372948581835686e-12,11.198676109313965
4FGL J0001.6-4156,bcu,17.982479095458984,3.2608037364018072e-12,25.60945701599121
4FGL J0001.8-2153,bcu,3.936025619506836,8.967048024249857e-13,26.910144805908203
4FGL J0002.1-6728,bll,16.672523498535156,2.4419385784291148e-12,10.370595932006836
4FGL J0002.1+6721c,unk,6.391002655029297,4.373158953019374e-12,7.72054386138916
4FGL J0002.3-0815,bcu,5.269459247589111,1.4066326228800996e-12,13.427114486694336
4FGL J0002.4-5156,bcu,5.810800552368164,7.168244405171553e-13,19.80480194091797
4FGL J0002.7+7220,spp,5.669114589691162,3.352962655786551e-12,15.752294540405273
4FGL J0002.8+6217,PSR,35.79310607910156,1.8771180790300157e-11,15.380499839782715
4FGL J0003.1-5248,bcu,19.605445861816406,3.432483247287066e-12,12.57680606842041
4FGL J0003.1-1543,sey,4.7277631759643555,1.0124464201038963e-12,13.487526893615723
4FGL J0003.2+2207,bll,5.552208423614502,1.5765102981749046e-12,13.482685089111328
4FGL J0003.3-0703,bcu,4.739246368408203,9.19728486079019e-13,7.4973464012146
4FGL J0003.3+2511,,8.633872985839844,1.806180313819461e-12,23.773937225341797
4FGL J0003.3-1928,bcu,16.83622932434082,3.0728527361523206e-12,58.547855377197266
4FGL J0003.3-5905,bcu,8.18710994720459,1.686801848373165e-12,11.475375175476074
4FGL J0003.5+0717,bcu,5.473021507263184,1.0183127127985636e-12,12.027016639709473
4FGL J0003.6+3059,,14.01501178741455,1.9905136566800152e-12,7.740382671356201
4FGL J0003.9-1149,bll,13.4049711227417,2.490286405906761e-12,7.867326736450195
4FGL J0004.0+5715,,9.073501586914062,4.049134725431225e-12,13.59241771697998
4FGL J0004.0+0840,bll,6.878326892852783,1.1113062510156868e-12,19.49808120727539
4FGL J0004.3+4614,fsrq,11.245722770690918,5.341389656965401e-12,148.10792541503906
4FGL J0004.4-4737,fsrq,23.33867835998535,5.242115769243938e-12,189.31394958496094
4FGL J0004.4-4001,,11.000524520874023,2.5010677123099567e-12,38.813873291015625
4FGL J0005.5+6634,,4.591827869415283,4.880041249571976e-12,6.913259506225586
4FGL J0005.6+6746c,,4.460116863250732,4.186380408999213e-12,9.13716983795166
4FGL J0005.9+3824,fsrq,16.086971282958984,6.042477716100558e-12,55.45082473754883
